QGPIORecord, QRC v6.1.0, 04-12-2025 @ 21:22:16, Windows 10 Version 2009, 10.0.26100, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
20720, 0, 0.242421, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20730, 0, 0.244605, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20741, 0, 0.261127, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20750, 0, 0.274435, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20760, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20770, 0, 0.261127, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20781, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20790, 0, 0.251411, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20800, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20810, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20820, 0, 0.261127, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20830, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20840, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20850, 0, 0.251411, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20860, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20870, 0, 0.251411, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20880, 0, 0.271662, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20890, 0, 0.274435, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20900, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20911, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20920, 0, 0.256173, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20930, 0, 0.261127, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20940, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20951, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20960, 0, 0.261127, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20970, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20980, 0, 0.261127, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
20990, 0, 0.261127, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21000, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21010, 0, 0.251411, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21020, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21030, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21040, 0, 0.261127, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21050, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21060, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21070, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21081, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21090, 0, 0.251411, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21100, 0, 0.24683, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21110, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21121, 0, 0.261127, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21130, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21140, 0, 0.261127, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21150, 0, 0.251411, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21160, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21170, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21180, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21190, 0, 0.274435, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21200, 0, 0.251411, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21210, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21220, 0, 0.251411, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21230, 0, 0.251411, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21240, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21251, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21260, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21270, 0, 0.249098, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21280, 0, 0.251411, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21291, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21300, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21310, 0, 0.242421, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21320, 0, 0.244605, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21330, 0, 0.251411, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21340, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21350, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21360, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21370, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21381, 0, 0.244605, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21390, 0, 0.261127, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21400, 0, 0.271662, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21410, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21421, 0, 0.242421, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21430, 0, 0.232086, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21440, 0, 0.251411, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21450, 0, 0.256173, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21460, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21470, 0, 0.261127, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21480, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21490, 0, 0.261127, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21500, 0, 0.244605, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21510, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21520, 0, 0.251411, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21530, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21540, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21551, 0, 0.261127, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21560, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21570, 0, 0.251411, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21580, 0, 0.251411, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21591, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21600, 0, 0.261127, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21610, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21620, 0, 0.256173, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21630, 0, 0.251411, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21640, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21650, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21660, 0, 0.251411, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21670, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21680, 0, 0.251411, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21690, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21700, 0, 0.261127, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21710, 0, 0.261127, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21721, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21730, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21740, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21750, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21761, 0, 0.261127, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21770, 0, 0.251411, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21780, 0, 0.244605, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21790, 0, 0.251411, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21800, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21810, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21820, 0, 0.261127, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21830, 0, 0.26368, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21840, 0, 0.251411, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21850, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21860, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21870, 0, 0.251411, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21880, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
21891, 0, 0.253768, -0.254448, 0, 0, 0, 0, 0, -0.00104505, 0, 0, 0
